ID;PlayerID;Name;Position;Club;PlayerValue;Prognosis;TotalPoints;PointVolatility;PointsLastGame;Suggestion;RatedGames;InjuryRate;SaveDate;InjuryStatus;ClubRank;CountDreamteamNomination;CountFavoritTeamNomination
2020060830708;30708;Russ;Abwehr;Eintracht Frankfurt;190000;190000;0;hoch;0;Halten;0;Hoch;08.06.2020;fit;11;0;0
2020060831864;31864;Knoche;Abwehr;VfL Wolfsburg;1050000;1060000;55;niedrig;0;Halten;19;Niedrig;08.06.2020;fit;6;0;0
2020060832311;32311;M. Friedrich;Abwehr;1.FC Union Berlin;610000;620000;48;hoch;1;Halten;27;Niedrig;08.06.2020;fit;;0;0
2020060832664;32664;Moisander;Abwehr;SV Werder Bremen;2190000;2170000;44;niedrig;0;Halten;18;Niedrig;08.06.2020;fit;17;0;0
2020060832644;32644;Z. Steffen;Torhüter;Fortuna Düsseldorf;330000;360000;34;hoch;0;Kaufen;17;Hoch;08.06.2020;fit;16;1;0
2020060833217;33217;Marmoush;Stürmer;VfL Wolfsburg;200000;200000;2;niedrig;0;Halten;1;Niedrig;08.06.2020;;6;0;0
2020060832660;32660;Menzel;Torhüter;VfL Wolfsburg;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;6;0;0
2020060833140;33140;Schubert;Torhüter;FC Schalke 04;700000;670000;20;mittel;0;Halten;9;Mittel;08.06.2020;fit;10;0;0
2020060832137;32137;Reichel;Abwehr;1.FC Union Berlin;170000;170000;2;hoch;0;Halten;3;Mittel;08.06.2020;fit;;0;0
2020060832342;32342;Hazard;Stürmer;Borussia Dortmund;14590000;14610000;139;niedrig;4;Halten;29;Niedrig;08.06.2020;fit;2;0;0
2020060831249;31249;Risse;Mittelfeld;1. FC Köln;200000;200000;12;niedrig;0;Halten;6;Hoch;08.06.2020;fit;12;0;0
2020060832783;32783;Arp;Stürmer;FC Bayern München;260000;260000;0;hoch;0;Halten;0;Mittel;08.06.2020;fit;1;0;0
2020060832229;32229;Selke;Stürmer;SV Werder Bremen;1910000;1870000;41;mittel;1;Halten;27;Niedrig;08.06.2020;fit;17;0;0
2020060833188;33188;Oeynhausen;Mittelfeld;SC Paderborn;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;18;0;0
2020060830755;30755;Neuer;Torhüter;FC Bayern München;3860000;3770000;91;mittel;2;Halten;30;Niedrig;08.06.2020;fit;1;0;0
2020060832696;32696;Gnabry;Stürmer;FC Bayern München;20020000;20560000;176;niedrig;8;Halten;27;Mittel;08.06.2020;fit;1;2;0
2020060831932;31932;Bittencourt;Stürmer;SV Werder Bremen;3630000;3660000;64;mittel;1;Halten;26;Mittel;08.06.2020;fit;17;2;0
2020060831310;31310;Pentke;Torhüter;1899 Hoffenheim;200000;200000;23;hoch;0;Halten;4;Niedrig;08.06.2020;fit;7;1;0
2020060831742;31742;Bičakčić;Abwehr;1899 Hoffenheim;690000;720000;45;mittel;4;Halten;17;Niedrig;08.06.2020;injured/suspended;7;2;0
2020060832298;32298;Schonlau;Abwehr;SC Paderborn;2300000;2270000;97;niedrig;0;Halten;23;Mittel;08.06.2020;;18;2;0
2020060832971;32971;Stanić;Abwehr;FC Augsburg;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;13;0;0
2020060833207;33207;Tapsoba;Abwehr;Bayer 04 Leverkusen;5160000;5060000;26;niedrig;0;Halten;10;Niedrig;08.06.2020;;5;0;0
2020060831327;31327;Esswein;Stürmer;Hertha BSC;250000;290000;2;hoch;0;Halten;3;Mittel;08.06.2020;;9;0;0
2020060832549;32549;Gouweleeuw;Abwehr;FC Augsburg;610000;610000;27;mittel;0;Halten;16;Mittel;08.06.2020;injured/suspended;13;0;0
2020060833051;33051;Schindler;Stürmer;1. FC Köln;350000;350000;13;hoch;0;Halten;12;Niedrig;08.06.2020;injured/suspended;12;0;0
2020060831710;31710;Höfler;Mittelfeld;SC Freiburg;3210000;3300000;90;niedrig;6;Halten;28;Niedrig;08.06.2020;injured/suspended;8;1;0
2020060833196;33196;Todibo;Abwehr;FC Schalke 04;2150000;2060000;24;mittel;0;Halten;7;Mittel;08.06.2020;;10;0;0
2020060831884;31884;Arnold;Mittelfeld;VfL Wolfsburg;9080000;9110000;144;niedrig;5;Halten;29;Niedrig;08.06.2020;fit;6;3;29
2020060833158;33158;Skov;Mittelfeld;1899 Hoffenheim;8790000;9060000;113;niedrig;3;Halten;27;Mittel;08.06.2020;fit;7;0;0
2020060831519;31519;C. Groß;Abwehr;SV Werder Bremen;510000;490000;15;hoch;0;Halten;10;Mittel;08.06.2020;fit;17;0;0
2020060831781;31781;Morales;Mittelfeld;Fortuna Düsseldorf;620000;630000;37;hoch;3;Halten;24;Niedrig;08.06.2020;fit;16;1;0
2020060833080;33080;Hanin;Torhüter;1. FSV Mainz 05;160000;160000;0;hoch;0;Halten;0;Mittel;08.06.2020;fit;15;0;0
2020060830600;30600;Tschauner;Torhüter;RB Leipzig;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;3;0;0
2020060832958;32958;Lang;Abwehr;SV Werder Bremen;220000;220000;10;mittel;0;Halten;8;Hoch;08.06.2020;fit;17;0;0
2020060832546;32546;M. Wolf;Stürmer;Hertha BSC;470000;470000;30;hoch;0;Halten;21;Mittel;08.06.2020;fit;9;0;0
2020060833030;33030;Kownacki;Stürmer;Fortuna Düsseldorf;450000;450000;22;hoch;0;Halten;19;Hoch;08.06.2020;fit;16;0;0
2020060832343;32343;Sobottka;Mittelfeld;Fortuna Düsseldorf;200000;200000;9;hoch;0;Halten;13;Mittel;08.06.2020;injured/suspended;16;0;0
2020060832506;32506;Huth;Torhüter;SC Paderborn;160000;160000;-1;niedrig;0;Halten;6;Niedrig;08.06.2020;fit;18;0;0
20200608310;310;Hauptmann;Mittelfeld;1. FC Köln;170000;170000;0;hoch;0;Halten;0;Hoch;08.06.2020;injured/suspended;12;0;0
2020060831661;31661;F. Kroos;Mittelfeld;1.FC Union Berlin;160000;160000;10;hoch;0;Halten;9;Mittel;08.06.2020;fit;;0;0
2020060833088;33088;Czichos;Abwehr;1. FC Köln;1150000;1160000;52;hoch;2;Halten;22;Hoch;08.06.2020;fit;12;2;0
2020060833199;33199;Álvaro Odriozola;Abwehr;FC Bayern München;1590000;1580000;7;hoch;0;Halten;2;Niedrig;08.06.2020;;1;0;0
2020060833204;33204;Berisha;Mittelfeld;Fortuna Düsseldorf;1330000;1390000;22;niedrig;5;Kaufen;10;Mittel;08.06.2020;;16;0;0
2020060832807;32807;Lienhart;Abwehr;SC Freiburg;1650000;1700000;48;niedrig;4;Halten;17;Hoch;08.06.2020;fit;8;0;0
2020060833182;33182;Hupe;Torhüter;Borussia Dortmund;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;2;0;0
2020060832988;32988;Roussillon;Abwehr;VfL Wolfsburg;1710000;1750000;53;mittel;3;Halten;26;Mittel;08.06.2020;fit;6;0;0
2020060833106;33106;Boyata;Abwehr;Hertha BSC;6510000;6570000;115;niedrig;4;Halten;25;Mittel;08.06.2020;fit;9;4;0
2020060833022;33022;T. Adams;Mittelfeld;RB Leipzig;3090000;3210000;22;niedrig;3;Halten;10;Mittel;08.06.2020;fit;3;0;0
2020060832509;32509;Mittelstädt;Abwehr;Hertha BSC;3260000;3320000;81;niedrig;4;Halten;26;Mittel;08.06.2020;fit;9;1;0
2020060832984;32984;K. Adams;Abwehr;Fortuna Düsseldorf;230000;230000;29;hoch;0;Halten;13;Niedrig;08.06.2020;fit;16;1;0
2020060832933;32933;Sargent;Stürmer;SV Werder Bremen;1950000;1970000;54;niedrig;2;Halten;23;Hoch;08.06.2020;fit;17;0;0
2020060832982;32982;Borrello;Stürmer;SC Freiburg;170000;170000;7;hoch;0;Halten;6;Niedrig;08.06.2020;;8;0;0
2020060833122;33122;Diaby;Stürmer;Bayer 04 Leverkusen;8990000;8980000;84;mittel;3;Halten;24;Niedrig;08.06.2020;fit;5;1;0
2020060832998;32998;Grujić;Mittelfeld;Hertha BSC;6910000;6950000;81;mittel;3;Halten;25;Niedrig;08.06.2020;injured/suspended;9;1;0
2020060832472;32472;Elvedi;Abwehr;Borussia M'gladbach;5030000;5030000;99;niedrig;2;Halten;29;Mittel;08.06.2020;fit;4;1;4
2020060833151;33151;Nkunku;Mittelfeld;RB Leipzig;13600000;13360000;139;niedrig;2;Halten;28;Niedrig;08.06.2020;fit;3;3;1
2020060833061;33061;Antwi-Adjei;Mittelfeld;SC Paderborn;1180000;1220000;49;mittel;2;Halten;30;Mittel;08.06.2020;fit;18;0;0
2020060827585;27585;Rensing;Torhüter;Fortuna Düsseldorf;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;16;0;0
2020060831416;31416;Vogt;Abwehr;SV Werder Bremen;3190000;3300000;56;niedrig;6;Kaufen;22;Hoch;08.06.2020;injured/suspended;17;0;0
2020060832923;32923;Dilrosun;Stürmer;Hertha BSC;2930000;2840000;63;mittel;0;Verkaufen;22;Niedrig;08.06.2020;;9;0;0
2020060833159;33159;Schreiber;Torhüter;RB Leipzig;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;3;0;0
2020060832733;32733;Richter;Stürmer;FC Augsburg;1100000;1060000;24;hoch;-2;Halten;27;Niedrig;08.06.2020;fit;13;0;0
2020060832692;32692;Stambouli;Abwehr;FC Schalke 04;380000;370000;27;niedrig;0;Halten;9;Hoch;08.06.2020;injured/suspended;10;0;0
2020060832968;32968;Pléa;Stürmer;Borussia M'gladbach;10990000;11000000;142;mittel;-3;Halten;27;Niedrig;08.06.2020;fit;4;4;0
2020060833128;33128;Lainer;Abwehr;Borussia M'gladbach;2560000;2570000;51;mittel;2;Halten;27;Mittel;08.06.2020;fit;4;1;0
2020060831618;31618;Sippel;Torhüter;Borussia M'gladbach;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;4;0;0
2020060832398;32398;M. Eggestein;Mittelfeld;SV Werder Bremen;2240000;2220000;44;mittel;2;Halten;28;Niedrig;08.06.2020;fit;17;0;0
2020060832329;32329;Ōsako;Stürmer;SV Werder Bremen;3730000;3830000;71;mittel;2;Halten;24;Niedrig;08.06.2020;injured/suspended;17;1;0
2020060832445;32445;Kimmich;Abwehr;FC Bayern München;16960000;17270000;201;niedrig;9;Halten;29;Niedrig;08.06.2020;fit;1;6;29
2020060832806;32806;Sergio Córdova;Stürmer;FC Augsburg;780000;780000;29;mittel;0;Halten;13;Hoch;08.06.2020;fit;13;0;0
2020060833019;33019;Kutucu;Stürmer;FC Schalke 04;840000;830000;41;mittel;1;Halten;21;Mittel;08.06.2020;;10;0;0
2020060833102;33102;Abdullahi;Stürmer;1.FC Union Berlin;180000;180000;2;hoch;0;Halten;3;Hoch;08.06.2020;fit;;0;0
2020060832280;32280;Gerhardt;Mittelfeld;VfL Wolfsburg;940000;1080000;31;hoch;3;Halten;13;Mittel;08.06.2020;fit;6;0;0
2020060832991;32991;Witsel;Mittelfeld;Borussia Dortmund;11340000;11260000;107;niedrig;4;Halten;24;Hoch;08.06.2020;fit;2;3;6
2020060832983;32983;Lukébakio;Stürmer;Hertha BSC;6900000;6780000;91;niedrig;0;Halten;27;Niedrig;08.06.2020;fit;9;0;0
2020060833184;33184;T. Becker;Abwehr;FC Schalke 04;210000;220000;5;hoch;0;Halten;2;Niedrig;08.06.2020;;10;0;0
2020060832776;32776;Konaté;Abwehr;RB Leipzig;2830000;2900000;19;niedrig;0;Halten;5;Hoch;08.06.2020;fit;3;0;0
2020060832364;32364;Zentner;Torhüter;1. FSV Mainz 05;180000;180000;58;mittel;0;Halten;22;Hoch;08.06.2020;fit;15;2;0
2020060833021;33021;Davies;Abwehr;FC Bayern München;13280000;13390000;124;niedrig;7;Halten;25;Niedrig;08.06.2020;fit;1;2;0
2020060832547;32547;Hinteregger;Abwehr;Eintracht Frankfurt;7450000;7470000;126;niedrig;1;Halten;28;Niedrig;08.06.2020;fit;11;4;10
2020060831839;31839;Ujah;Stürmer;1.FC Union Berlin;490000;590000;35;mittel;5;Kaufen;19;Niedrig;08.06.2020;fit;;0;0
2020060832346;32346;M. Ritter;Mittelfeld;SC Paderborn;300000;310000;10;hoch;3;Halten;7;Niedrig;08.06.2020;fit;18;0;0
2020060833166;33166;Awoniyi;Stürmer;1. FSV Mainz 05;680000;690000;14;hoch;2;Kaufen;10;Niedrig;08.06.2020;fit;15;0;0
2020060833121;33121;Pierre-Gabriel;Abwehr;1. FSV Mainz 05;170000;170000;8;hoch;0;Halten;8;Mittel;08.06.2020;fit;15;0;0
2020060833198;33198;Reyna;Stürmer;Borussia Dortmund;6360000;6270000;16;niedrig;1;Halten;11;Mittel;08.06.2020;;2;0;0
2020060832378;32378;Zuber;Mittelfeld;1899 Hoffenheim;1710000;1800000;25;hoch;7;Kaufen;10;Mittel;08.06.2020;fit;7;0;0
2020060832960;32960;Lucas Torró;Mittelfeld;Eintracht Frankfurt;340000;330000;3;hoch;0;Halten;4;Hoch;08.06.2020;;11;0;0
2020060832977;32977;Baumgartner;Mittelfeld;1899 Hoffenheim;5210000;5200000;68;hoch;-1;Halten;22;Niedrig;08.06.2020;fit;7;2;0
2020060832910;32910;Raman;Stürmer;FC Schalke 04;2140000;2140000;56;mittel;0;Halten;22;Mittel;08.06.2020;fit;10;0;0
2020060831002;31002;Hummels;Abwehr;Borussia Dortmund;8470000;8480000;114;niedrig;0;Halten;27;Mittel;08.06.2020;fit;2;2;6
2020060832780;32780;Tolisso;Mittelfeld;FC Bayern München;680000;670000;40;mittel;0;Halten;12;Hoch;08.06.2020;injured/suspended;1;0;0
2020060831087;31087;Subotić;Abwehr;1.FC Union Berlin;460000;470000;35;hoch;0;Halten;22;Niedrig;08.06.2020;fit;;1;0
2020060833127;33127;Vargas;Mittelfeld;FC Augsburg;1020000;1030000;46;hoch;0;Halten;29;Mittel;08.06.2020;fit;13;3;0
2020060832871;32871;Ćavar;Mittelfeld;Eintracht Frankfurt;170000;170000;0;hoch;0;Halten;0;Mittel;08.06.2020;fit;11;0;0
2020060832845;32845;Sancho;Stürmer;Borussia Dortmund;18740000;18630000;213;niedrig;3;Halten;28;Niedrig;08.06.2020;;2;4;17
2020060832953;32953;K. Schlotterbeck;Abwehr;1.FC Union Berlin;1320000;1350000;54;mittel;3;Halten;19;Hoch;08.06.2020;fit;;1;0
2020060832985;32985;Klaassen;Mittelfeld;SV Werder Bremen;6180000;6140000;98;niedrig;3;Halten;29;Niedrig;08.06.2020;fit;17;2;0
2020060831815;31815;Höger;Mittelfeld;1. FC Köln;170000;170000;11;hoch;1;Halten;11;Niedrig;08.06.2020;injured/suspended;12;0;0
2020060832817;32817;Rexhbecaj;Mittelfeld;1. FC Köln;1400000;1430000;21;mittel;0;Halten;9;Mittel;08.06.2020;fit;12;0;0
2020060833103;33103;Brüggemeier;Torhüter;SC Paderborn;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;18;0;0
2020060831592;31592;Contento;Abwehr;Fortuna Düsseldorf;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;injured/suspended;16;0;0
2020060833200;33200;Dani Olmo;Mittelfeld;RB Leipzig;8600000;8690000;17;hoch;5;Halten;8;Niedrig;08.06.2020;;3;0;0
2020060832926;32926;Jastrzembski;Stürmer;SC Paderborn;200000;200000;6;mittel;0;Halten;5;Niedrig;08.06.2020;fit;18;0;0
2020060832211;32211;Ti. Werner;Stürmer;RB Leipzig;19920000;20000000;233;niedrig;5;Halten;30;Niedrig;08.06.2020;fit;3;4;20
2020060832931;32931;Neuhaus;Mittelfeld;Borussia M'gladbach;8120000;8140000;99;niedrig;2;Halten;26;Niedrig;08.06.2020;fit;4;3;1
2020060833181;33181;Tempelmann;Mittelfeld;SC Freiburg;240000;240000;2;hoch;0;Halten;1;Hoch;08.06.2020;fit;8;0;0
2020060832972;32972;Kastenmeier;Torhüter;Fortuna Düsseldorf;750000;760000;27;hoch;-1;Halten;13;Niedrig;08.06.2020;fit;16;0;0
2020060832877;32877;Dahmen;Torhüter;1. FSV Mainz 05;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;15;0;0
2020060832651;32651;Omar Mascarell;Mittelfeld;FC Schalke 04;1570000;1530000;72;niedrig;0;Halten;23;Hoch;08.06.2020;fit;10;0;0
2020060833148;33148;Jans;Abwehr;SC Paderborn;210000;210000;25;hoch;2;Halten;19;Niedrig;08.06.2020;fit;18;0;0
2020060832493;32493;Mees;Stürmer;1.FC Union Berlin;280000;280000;11;hoch;0;Halten;10;Hoch;08.06.2020;fit;;0;0
2020060833120;33120;Paulo Otávio;Abwehr;VfL Wolfsburg;1180000;1160000;23;hoch;0;Halten;5;Mittel;08.06.2020;fit;6;0;0
2020060832736;32736;Baak;Abwehr;Hertha BSC;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;9;0;0
2020060832741;32741;F. Hübner;Abwehr;1.FC Union Berlin;350000;360000;21;hoch;2;Halten;10;Mittel;08.06.2020;fit;;0;0
2020060833152;33152;Thuram;Stürmer;Borussia M'gladbach;15580000;15480000;146;niedrig;3;Halten;30;Mittel;08.06.2020;fit;4;1;0
2020060832206;32206;Waldschmidt;Stürmer;SC Freiburg;3090000;3130000;53;niedrig;2;Halten;19;Hoch;08.06.2020;fit;8;0;0
2020060831663;31663;Lewandowski;Stürmer;FC Bayern München;26770000;27120000;262;niedrig;7;Halten;28;Hoch;08.06.2020;fit;1;6;23
2020060832580;32580;Halstenberg;Abwehr;RB Leipzig;8890000;8850000;115;niedrig;2;Halten;25;Niedrig;08.06.2020;fit;3;3;24
2020060833113;33113;Flecker;Mittelfeld;1.FC Union Berlin;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;;0;0
2020060832099;32099;Abraham;Abwehr;Eintracht Frankfurt;2080000;2040000;29;hoch;0;Halten;17;Mittel;08.06.2020;injured/suspended;11;1;0
2020060832634;32634;Doucouré;Abwehr;Borussia M'gladbach;550000;560000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;4;0;0
2020060833012;33012;Leneis;Torhüter;FC Augsburg;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;13;0;0
2020060831376;31376;Bargfrede;Mittelfeld;SV Werder Bremen;1020000;1030000;16;niedrig;2;Halten;12;Hoch;08.06.2020;fit;17;0;0
2020060833209;33209;Okoye;Torhüter;Fortuna Düsseldorf;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;16;0;0
2020060832941;32941;Skrzybski;Stürmer;Fortuna Düsseldorf;390000;380000;2;niedrig;0;Halten;7;Mittel;08.06.2020;;16;0;0
2020060831399;31399;Pekarik;Abwehr;Hertha BSC;2510000;2500000;19;hoch;0;Halten;6;Mittel;08.06.2020;injured/suspended;9;0;0
2020060833031;33031;Touré;Abwehr;Eintracht Frankfurt;2120000;2130000;61;mittel;3;Halten;19;Niedrig;08.06.2020;injured/suspended;11;1;0
2020060832867;32867;Plogmann;Torhüter;SV Werder Bremen;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;17;0;0
2020060831349;31349;Rudy;Mittelfeld;1899 Hoffenheim;3860000;3940000;90;niedrig;3;Halten;29;Niedrig;08.06.2020;fit;7;0;0
2020060832699;32699;Tisserand;Abwehr;VfL Wolfsburg;330000;330000;30;hoch;0;Halten;14;Mittel;08.06.2020;fit;6;1;0
2020060833096;33096;Trimmel;Abwehr;1.FC Union Berlin;5480000;5540000;132;niedrig;7;Kaufen;28;Mittel;08.06.2020;fit;;2;0
2020060833172;33172;Lichtsteiner;Abwehr;FC Augsburg;310000;300000;5;hoch;0;Halten;19;Mittel;08.06.2020;fit;13;0;0
2020060833168;33168;Samassékou;Mittelfeld;1899 Hoffenheim;2250000;2290000;28;mittel;1;Halten;16;Mittel;08.06.2020;fit;7;0;0
2020060831372;31372;Hitz;Torhüter;Borussia Dortmund;160000;160000;13;hoch;0;Halten;4;Niedrig;08.06.2020;fit;2;0;0
2020060831515;31515;Clemens;Mittelfeld;1. FC Köln;170000;170000;0;hoch;0;Halten;0;Hoch;08.06.2020;injured/suspended;12;0;0
2020060831551;31551;L. Bender;Abwehr;Bayer 04 Leverkusen;2380000;2410000;70;mittel;0;Kaufen;17;Hoch;08.06.2020;injured/suspended;5;2;0
2020060831453;31453;Gulde;Abwehr;SC Freiburg;1820000;1780000;68;niedrig;0;Halten;17;Mittel;08.06.2020;injured/suspended;8;1;0
2020060833186;33186;Singh;Mittelfeld;FC Bayern München;250000;250000;1;mittel;0;Halten;1;Niedrig;08.06.2020;;1;0;0
2020060831524;31524;Schmiedebach;Mittelfeld;1.FC Union Berlin;170000;170000;0;hoch;0;Halten;3;Hoch;08.06.2020;fit;;0;0
2020060832080;32080;J. Hofmann;Mittelfeld;Borussia M'gladbach;3750000;3830000;54;mittel;5;Halten;18;Niedrig;08.06.2020;injured/suspended;4;0;0
2020060832606;32606;Brekalo;Stürmer;VfL Wolfsburg;4220000;4300000;79;mittel;3;Halten;26;Niedrig;08.06.2020;fit;6;0;0
2020060831838;31838;Baumgartlinger;Mittelfeld;Bayer 04 Leverkusen;3280000;3410000;70;niedrig;5;Halten;23;Mittel;08.06.2020;fit;5;1;0
2020060833025;33025;N. Stendera;Mittelfeld;Eintracht Frankfurt;180000;180000;0;hoch;0;Halten;0;Hoch;08.06.2020;;11;0;0
2020060832833;32833;Çetin;Mittelfeld;Eintracht Frankfurt;170000;170000;0;hoch;0;Halten;0;Mittel;08.06.2020;;11;0;0
2020060832555;32555;Oelschlägel;Torhüter;Borussia Dortmund;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;2;0;0
2020060832916;32916;Paulinho;Mittelfeld;Bayer 04 Leverkusen;2740000;2780000;39;hoch;4;Halten;9;Niedrig;08.06.2020;fit;5;1;0
2020060831935;31935;Can;Abwehr;Borussia Dortmund;12030000;12210000;46;niedrig;13;Halten;9;Mittel;08.06.2020;;2;1;0
2020060831426;31426;Toprak;Abwehr;SV Werder Bremen;460000;460000;16;mittel;0;Halten;10;Hoch;08.06.2020;fit;17;0;0
2020060833145;33145;Malone;Stürmer;FC Augsburg;180000;180000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;13;0;0
2020060831910;31910;Ginter;Abwehr;Borussia M'gladbach;4860000;4890000;85;niedrig;3;Halten;27;Niedrig;08.06.2020;fit;4;1;0
2020060832970;32970;Krahl;Torhüter;1. FC Köln;160000;160000;0;hoch;0;Halten;0;Mittel;08.06.2020;injured/suspended;12;0;0
2020060832354;32354;Kapino;Torhüter;SV Werder Bremen;170000;170000;3;hoch;0;Halten;1;Niedrig;08.06.2020;;17;0;0
2020060832842;32842;Bebou;Stürmer;1899 Hoffenheim;4030000;4110000;69;mittel;2;Halten;28;Mittel;08.06.2020;injured/suspended;7;0;0
2020060832966;32966;Niakhaté;Abwehr;1. FSV Mainz 05;1180000;1300000;62;mittel;13;Kaufen;29;Niedrig;08.06.2020;fit;15;1;0
2020060833147;33147;Ampomah;Stürmer;Fortuna Düsseldorf;170000;170000;7;niedrig;0;Halten;11;Niedrig;08.06.2020;fit;16;0;0
2020060831709;31709;Uth;Stürmer;1. FC Köln;5790000;5690000;73;mittel;0;Verkaufen;19;Hoch;08.06.2020;fit;12;0;0
2020060832956;32956;Jensen;Mittelfeld;FC Augsburg;170000;170000;9;hoch;0;Halten;9;Mittel;08.06.2020;fit;13;0;0
2020060833187;33187;Zirkzee;Stürmer;FC Bayern München;3540000;3650000;24;hoch;0;Halten;5;Niedrig;08.06.2020;;1;0;0
2020060833053;33053;Katterbach;Abwehr;1. FC Köln;1060000;1060000;19;hoch;0;Halten;15;Mittel;08.06.2020;fit;12;0;0
2020060833059;33059;Vasiliadis;Mittelfeld;SC Paderborn;690000;710000;49;hoch;3;Halten;29;Mittel;08.06.2020;fit;18;0;0
2020060833117;33117;E. Fernandes;Mittelfeld;1. FSV Mainz 05;550000;550000;20;hoch;1;Halten;20;Hoch;08.06.2020;fit;15;0;0
2020060833190;33190;Haaland;Stürmer;Borussia Dortmund;21040000;21170000;80;mittel;0;Kaufen;11;Mittel;08.06.2020;;2;4;0
2020060831611;31611;Alaba;Abwehr;FC Bayern München;12040000;12090000;110;niedrig;4;Halten;25;Niedrig;08.06.2020;fit;1;1;4
2020060832088;32088;Ji;Stürmer;1. FSV Mainz 05;260000;260000;-2;hoch;0;Halten;2;Mittel;08.06.2020;injured/suspended;15;0;0
2020060833038;33038;N. Schlotterbeck;Abwehr;SC Freiburg;160000;160000;15;mittel;0;Halten;7;Mittel;08.06.2020;fit;8;0;0
2020060832581;32581;Klostermann;Abwehr;RB Leipzig;7400000;7350000;108;niedrig;3;Halten;28;Mittel;08.06.2020;fit;3;3;0
2020060832544;32544;Onisiwo;Stürmer;1. FSV Mainz 05;1880000;1910000;80;mittel;2;Halten;28;Mittel;08.06.2020;;15;0;0
2020060832734;32734;Kade;Mittelfeld;1.FC Union Berlin;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;injured/suspended;;0;0
2020060832656;32656;F. Müller;Torhüter;1. FSV Mainz 05;750000;750000;11;hoch;4;Halten;9;Niedrig;08.06.2020;fit;15;1;0
2020060832875;32875;Lookman;Stürmer;RB Leipzig;990000;960000;3;hoch;0;Halten;9;Niedrig;08.06.2020;fit;3;0;0
2020060831260;31260;Kessler;Torhüter;1. FC Köln;170000;170000;0;hoch;0;Halten;0;Hoch;08.06.2020;;12;0;0
2020060833132;33132;Opfermann;Mittelfeld;1.FC Union Berlin;170000;170000;0;hoch;0;Halten;0;Mittel;08.06.2020;fit;;0;0
2020060831584;31584;Oczipka;Abwehr;FC Schalke 04;1820000;1830000;84;niedrig;2;Halten;30;Niedrig;08.06.2020;fit;10;0;0
2020060831344;31344;Schmelzer;Abwehr;Borussia Dortmund;1110000;1100000;16;hoch;0;Halten;2;Hoch;08.06.2020;fit;2;1;0
2020060831945;31945;Klaus;Stürmer;VfL Wolfsburg;440000;500000;19;mittel;4;Kaufen;18;Niedrig;08.06.2020;injured/suspended;6;0;0
2020060833006;33006;Sallai;Mittelfeld;SC Freiburg;800000;810000;32;hoch;1;Halten;17;Mittel;08.06.2020;injured/suspended;8;0;0
2020060831164;31164;Hennings;Stürmer;Fortuna Düsseldorf;4500000;4960000;120;mittel;15;Kaufen;28;Mittel;08.06.2020;fit;16;2;0
2020060833203;33203;Leistner;Abwehr;1. FC Köln;3070000;3150000;42;niedrig;4;Halten;9;Niedrig;08.06.2020;;12;0;0
2020060833118;33118;Rumpf;Abwehr;SC Paderborn;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;18;0;0
2020060831413;31413;Morávek;Mittelfeld;FC Augsburg;160000;160000;14;hoch;0;Halten;10;Mittel;08.06.2020;;13;0;0
2020060832201;32201;Mehmedi;Stürmer;VfL Wolfsburg;2590000;2620000;54;niedrig;1;Halten;20;Hoch;08.06.2020;fit;6;0;0
2020060831267;31267;Parensen;Abwehr;1.FC Union Berlin;250000;250000;28;mittel;0;Halten;7;Mittel;08.06.2020;;;1;0
2020060832120;32120;N. Stark;Abwehr;Hertha BSC;850000;820000;36;hoch;0;Halten;17;Mittel;08.06.2020;fit;9;1;0
2020060832190;32190;Karaman;Stürmer;Fortuna Düsseldorf;4210000;4210000;69;mittel;2;Halten;16;Hoch;08.06.2020;fit;16;1;0
2020060833081;33081;Akono;Stürmer;1. FSV Mainz 05;180000;180000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;15;0;0
2020060832291;32291;Strohdiek;Abwehr;SC Paderborn;440000;600000;35;mittel;12;Kaufen;14;Niedrig;08.06.2020;fit;18;1;0
